,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
0,199.989,39.146,32.872,78.694,13.955,6.061,117.88136390887931,80.98046527219229,33.24059794455788,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,32.872,runtime_ham6,78.694,runtime_ham8,13.955
1,199.99400000000003,199.99400000000003,3.35,52.318000000000005,6.941,137.155,134.5866128464113,80.98046527219229,33.74881591725582,42.49646752990641,47.99171959639125,67.79444518922648,runtime_ham4,3.35,runtime_ham6,52.318000000000005,runtime_ham8,6.941
2,93.557,37.675,3.148,5.856,6.348,199.995,113.90174882951423,80.98046527219229,25.957615649871894,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,3.148,runtime_ham6,5.856,runtime_ham8,6.348
3,89.05799999999999,199.99400000000003,1.2329999999999999,16.879,5.059,58.525,113.54693451307796,80.98046527219229,24.607643163099404,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,1.2329999999999999,runtime_ham6,16.879,runtime_ham8,5.059
4,107.992,4.2139999999999995,1.406,17.433,5.926,1.641,112.33760438506977,80.98046527219229,25.957615649871894,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,1.406,runtime_ham6,17.433,runtime_ham8,5.926
5,199.989,195.308,7.619,7.284,25.045,114.473,112.33760438506977,80.98046527219229,25.957615649871894,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,7.619,runtime_ham6,7.284,runtime_ham8,25.045
6,97.865,199.993,12.802,199.989,199.99400000000003,199.993,162.3335264141911,100.3593181306893,48.68883177962448,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham8,199.99400000000003,runtime_ham4,12.802,runtime_ham9,199.993
7,95.40100000000001,25.539,12.061,61.418,2.149,11.763,108.61551549618089,80.98046527219229,24.607643163099404,42.49646752990641,47.99171959639125,65.46951941999569,runtime_ham4,12.061,runtime_ham6,61.418,runtime_ham8,2.149
8,178.357,35.217,37.229,87.068,42.62,199.995,176.18013130308003,100.3593181306893,49.45364876592585,108.24665890243728,47.99171959639125,85.57052852655278,runtime_ham8,42.62,runtime_ham4,37.229,runtime_ham9,199.995
9,142.714,199.99,8.759,199.989,3.2889999999999997,199.99599999999998,171.95536241419114,100.3593181306893,28.389356417600887,113.69117542090157,47.99171959639125,85.57052852655278,runtime_ham4,8.759,runtime_ham8,3.2889999999999997,runtime_ham9,199.99599999999998
