instance_id,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
instrectL4_20_4,199.993,15.475,8.603,22.351999999999997,5.202000000000001,11.897,136.8724535494651,101.26465239962681,58.60641556208692,100.89329567205944,45.11028549494666,87.28701775205788,runtime_ham8,5.202000000000001,runtime_ham4,8.603,runtime_ham9,11.897
insttrisub300_221_1,57.972,41.775,199.995,17.06,199.993,1.069,103.35953907189507,77.51256064356936,199.99186589550231,116.18473134682719,196.70808461136,122.23171620563635,runtime_ham2,41.775,runtime_ham10,57.972,runtime_ham6,17.06
instrectL1412_34_26,199.97400000000002,19.868,6.211,197.502,1.288,78.303,112.19911543504807,81.30200056240658,65.30650468466317,54.45998431584127,53.58481307070424,75.01880733979547,runtime_ham8,1.288,runtime_ham6,197.502,runtime_ham4,6.211
insttri200_9_1,0.371,1.068,199.995,0.968,199.95,130.428,50.9281638973064,75.49144493575966,59.81528055170581,23.944364928158386,57.64400725715474,59.34072453181104,runtime_ham6,0.968,runtime_ham10,0.371,runtime_ham8,199.95
instrectL4_11_9,181.907,199.955,5.007,199.993,3.242,15.879000000000001,100.47221877703939,81.30200056240658,23.68281522220679,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,5.007,runtime_ham6,199.993,runtime_ham8,3.242
instrectSubFourTwo5_32_17,60.102,4.968999999999999,15.045,1.217,1.0979999999999999,1.489,83.50333719689714,81.30200056240658,28.4476575149965,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,15.045,runtime_ham8,1.0979999999999999,runtime_ham6,1.217
instrectSubFourTwo5_16_19,67.97399999999999,53.805,111.741,127.29700000000001,5.184,138.224,85.10572506150706,81.30200056240658,47.109565387413724,76.57296930240777,45.11028549494666,82.57301394728538,runtime_ham8,5.184,runtime_ham4,111.741,runtime_ham6,127.29700000000001
instrectSubFourTwo5_22_14,72.833,1.933,4.905,199.993,9.902000000000001,6.811,107.14169094493738,81.30200056240658,34.75889854976559,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,4.905,runtime_ham8,9.902000000000001,runtime_ham6,199.993
insttri400_41_1,39.035,199.993,199.96900000000002,50.04,199.986,35.547,42.93476609731546,34.072882376753256,199.97845144363595,102.34786199138794,198.54452590387697,48.734714161049666,runtime_ham2,199.993,runtime_ham10,39.035,runtime_ham9,35.547
insttri200_121_3,86.87700000000001,199.97099999999998,199.995,12.927999999999999,199.99400000000003,199.993,58.058693623458566,88.02751271206644,162.18237705925654,60.46973290288264,141.6480123702217,83.383876680831,runtime_ham10,86.87700000000001,runtime_ham6,12.927999999999999,runtime_ham9,199.993
instrectL1412_8_19,191.511,47.743,8.455,13.698,13.231,25.125999999999998,105.04020856275368,81.30200056240658,25.699138219749784,33.38839019449451,45.11028549494666,75.01880733979547,runtime_ham4,8.455,runtime_ham6,13.698,runtime_ham8,13.231
instrectSubFourTwo5_28_4,44.381,30.928,0.851,8.041,17.871,7.712999999999999,108.8677198097632,81.30200056240658,37.874458531994826,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,0.851,runtime_ham8,17.871,runtime_ham6,8.041
instrectL1412_18_37,153.821,75.241,3.0780000000000003,49.229,1.094,22.639,131.39748579219093,81.30200056240658,22.00721099235944,39.927152999154025,45.11028549494666,75.01880733979547,runtime_ham4,3.0780000000000003,runtime_ham6,49.229,runtime_ham8,1.094
insttri400_81_2,62.824,20.077,199.97799999999998,199.988,199.935,199.99400000000003,104.32141792514528,34.072882376753256,199.9852476402463,108.88662479604746,198.54452590387697,48.734714161049666,runtime_ham2,20.077,runtime_ham9,199.99400000000003,runtime_ham10,62.824
instrectSubFourTwo5_10_5,63.343999999999994,162.276,18.995,57.309,57.265,114.149,107.15394165338303,81.30200056240658,37.35660408435118,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,18.995,runtime_ham8,57.265,runtime_ham2,162.276
instrect4708_39_1,131.013,199.93,70.733,45.871,69.298,47.948,124.41964419580422,67.97618063597011,199.97088327472528,129.53112806006575,198.54452590387697,79.1395758808223,runtime_ham2,199.93,runtime_ham9,47.948,runtime_ham10,131.013
instrectSubFourTwo5_14_0,52.075,199.99400000000003,25.226999999999997,1.531,9.07,8.515,108.78180642879158,81.30200056240658,45.738135486702525,76.57296930240777,45.11028549494666,82.57301394728538,runtime_ham8,9.07,runtime_ham4,25.226999999999997,runtime_ham6,1.531
insttri2010_51_5,134.256,4.995,11.078,5.771,199.989,199.995,37.20033342902281,95.03095507247936,170.50277276347992,102.34786199138794,119.67486943078097,74.54398288099475,runtime_ham10,134.256,runtime_ham9,199.995,runtime_ham2,4.995
insttri200_31_8,45.104,199.993,6.77,0.099,10.452,0.9279999999999999,100.2128963019943,82.77931727256791,21.763486831328063,27.961510276995597,45.11028549494666,69.91375339134358,runtime_ham4,6.77,runtime_ham6,0.099,runtime_ham8,10.452
instrectL4_0_7,125.93700000000001,91.859,20.081,2.501,17.252,125.348,140.75886333333332,111.60900118055838,30.89982438617945,100.89329567205944,45.11028549494666,83.4210077884546,runtime_ham4,20.081,runtime_ham8,17.252,runtime_ham9,125.348
insttri3010_301_7,199.99,199.984,199.989,199.99,199.985,199.995,161.94658050505046,166.7084022631218,199.9683645238095,142.37549293422984,198.54452590387697,169.43618533644766,runtime_ham6,199.99,runtime_ham10,199.99,runtime_ham2,199.984
instrectL1412_20_19,184.924,199.99599999999998,34.749,70.90100000000001,20.115,199.995,132.54472872869886,81.30200056240658,28.155555955064084,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,34.749,runtime_ham6,70.90100000000001,runtime_ham8,20.115
instrectL1412_16_27,185.108,72.48,5.928999999999999,124.609,66.742,78.61,110.6914371810798,81.30200056240658,30.171878952607074,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,5.928999999999999,runtime_ham6,124.609,runtime_ham8,66.742
instrectL1412_16_38,199.933,42.159,22.816,63.393,5.672000000000001,73.708,143.28338301441315,81.30200056240658,30.171878952607074,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,22.816,runtime_ham6,63.393,runtime_ham8,5.672000000000001
insttrisub300_196_15,92.45700000000001,58.948,199.99400000000003,0.5379999999999999,199.993,2.287,86.06580401803433,91.83603986629346,199.9931062284934,85.51213424801408,198.54452590387697,76.7729500068654,runtime_ham9,2.287,runtime_ham6,0.5379999999999999,runtime_ham10,92.45700000000001
instrectL1412_12_15,199.99,199.99099999999999,13.640999999999998,199.988,18.415,75.188,119.51403078497592,81.30200056240658,32.32778678605804,39.927152999154025,45.11028549494666,75.01880733979547,runtime_ham4,13.640999999999998,runtime_ham6,199.988,runtime_ham8,18.415
insttri400_49_1,3.201,115.304,199.989,41.166000000000004,199.979,7.537999999999999,88.75068333333334,34.072882376753256,199.98242429650446,117.21800615805462,198.54452590387697,48.734714161049666,runtime_ham2,115.304,runtime_ham9,7.537999999999999,runtime_ham10,3.201
insttri200_141_7,53.67,0.071,199.99599999999998,22.660999999999998,199.926,9.191,64.75009333667359,88.02751271206644,142.61203460311617,60.46973290288264,141.6480123702217,86.44278061522253,runtime_ham6,22.660999999999998,runtime_ham10,53.67,runtime_ham9,9.191
insttrapezioid_20_15_135_0.csv,118.67299999999999,199.99400000000003,199.993,199.986,199.99,199.99400000000003,109.31106898395721,144.7950088776875,192.6080897706875,119.76258159665113,198.54452590387697,92.69282503522152,runtime_ham9,199.99400000000003,runtime_ham10,118.67299999999999,runtime_ham6,199.986
insttrisub300_221_2,108.883,199.995,199.99400000000003,1.844,199.993,199.99400000000003,95.07270939360913,123.11620472591642,199.9931062284934,92.27974402387615,196.70808461136,88.38461176383642,runtime_ham9,199.99400000000003,runtime_ham6,1.844,runtime_ham10,108.883
instrectSubFourTwo5_8_6,79.805,14.149000000000001,199.99599999999998,72.07600000000001,8.08,31.055,103.01970233439303,81.30200056240658,38.32292992850702,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,199.99599999999998,runtime_ham8,8.08,runtime_ham2,14.149000000000001
insttri200_17_2,16.737000000000002,0.218,12.123,111.766,3.9619999999999997,53.836000000000006,29.8159925,96.0164569601283,48.628060288600295,23.944364928158386,57.64400725715474,74.62775719611606,runtime_ham6,111.766,runtime_ham10,16.737000000000002,runtime_ham4,12.123
instrectSubFourTwo5_12_1,116.331,199.993,199.995,3.737,57.292,1.3259999999999998,109.61149777215788,81.30200056240658,32.28268839695232,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,199.995,runtime_ham8,57.292,runtime_ham2,199.993
insttrisub300_226_5,163.189,2.784,199.99400000000003,161.442,199.99200000000002,102.053,84.49964751632764,101.26465239962681,199.99311872849339,85.51213424801408,196.70808461136,110.61630431724075,runtime_ham10,163.189,runtime_ham6,161.442,runtime_ham2,2.784
insttri200_41_3,43.952,20.288,7.685,199.993,0.45299999999999996,44.208,65.78859932600733,68.665362151822,39.1038201646614,33.38839019449451,45.11028549494666,69.91375339134358,runtime_ham6,199.993,runtime_ham4,7.685,runtime_ham8,0.45299999999999996
insttri320_89_2,2.5540000000000003,40.619,199.99099999999999,3.6639999999999997,199.987,2.359,79.84996393712001,36.34488467740419,199.99236769510267,70.39514882066365,198.54452590387697,61.477749032112776,runtime_ham2,40.619,runtime_ham9,2.359,runtime_ham6,3.6639999999999997
insttri200_41_1,199.99400000000003,0.298,13.735999999999999,199.99099999999999,6.3839999999999995,199.99599999999998,12.745534360269362,75.49144493575966,51.4685365378856,27.961510276995597,45.11028549494666,66.98977627350484,runtime_ham10,199.99400000000003,runtime_ham6,199.99099999999999,runtime_ham8,6.3839999999999995
insttri200_161_5,121.115,199.99400000000003,199.995,142.391,199.997,31.611,71.74220356538656,88.02751271206644,198.52596396401844,54.45998431584127,141.6480123702217,78.07771127418701,runtime_ham6,142.391,runtime_ham10,121.115,runtime_ham9,31.611
instrectSubFourTwo5_20_6,62.086000000000006,7.053,5.437,9.437999999999999,2.8939999999999997,23.335,94.94824017273064,81.30200056240658,40.70675586360421,76.57296930240777,45.11028549494666,77.10744349330068,runtime_ham4,5.437,runtime_ham8,2.8939999999999997,runtime_ham6,9.437999999999999
insttri280_1_1,5.75,11.894,199.995,6.421,199.984,1.361,35.404757032283044,29.324120627130327,199.98634732933073,18.584914500807958,198.54452590387697,35.804088535326954,runtime_ham6,6.421,runtime_ham2,11.894,runtime_ham10,5.75
insttrisub300_214_19,43.711999999999996,17.273,199.99400000000003,199.99,199.99200000000002,8.017999999999999,92.46660769559449,101.26465239962681,199.9933228417413,85.51213424801408,196.70808461136,96.80756097138288,runtime_ham6,199.99,runtime_ham10,43.711999999999996,runtime_ham9,8.017999999999999
insttrapezioid_20_15_105_1.csv,80.03399999999999,199.99400000000003,199.993,199.986,199.99,106.963,97.11501034928271,96.6096728853826,199.99147599813296,119.76258159665113,198.54452590387697,86.89993647273096,runtime_ham9,106.963,runtime_ham2,199.99400000000003,runtime_ham10,80.03399999999999
instrectL4_0_4,101.251,59.403999999999996,20.119,2.552,17.331,125.156,130.81678833333334,111.60900118055838,30.89982438617945,100.89329567205944,45.11028549494666,83.4210077884546,runtime_ham4,20.119,runtime_ham8,17.331,runtime_ham9,125.156
instrectL4_4_7,192.38099999999997,190.418,27.901999999999997,193.65599999999998,13.615,199.99599999999998,174.3450269088293,111.60900118055838,35.69098859825603,100.89329567205944,45.11028549494666,87.28701775205788,runtime_ham4,27.901999999999997,runtime_ham8,13.615,runtime_ham9,199.99599999999998
insttri280_33_2,0.19,4.209,199.99400000000003,3.322,199.987,199.99400000000003,8.625513246242626,36.34488467740419,199.98998265157033,18.584914500807958,198.54452590387697,35.804088535326954,runtime_ham10,0.19,runtime_ham6,3.322,runtime_ham9,199.99400000000003
instrectL4_1_3,143.969,199.987,33.598,4.735,5.171,62.597,135.88533973663536,91.64634934333814,23.39824142207304,33.38839019449451,45.11028549494666,75.01880733979547,runtime_ham4,33.598,runtime_ham6,4.735,runtime_ham8,5.171
