instance_id,num_of_nodes,num_of_edges,ratio_node_edge,bi_edge,ratio_bi_edge,min_out_degree,max_out_degree,avg_out_degree,min_in_degree,max_in_degree,avg_in_degree,num_of_odd_out_degree,ratio_of_odd_out_degree,num_of_even_out_degree,ratio_of_even_out_degree,num_of_odd_in_degree,ratio_of_odd_in_degree,num_of_even_in_degree,ratio_of_even_in_degree,num_of_odd_degree,ratio_of_odd_degree,num_of_even_degree,ratio_of_even_degree,out_degree_less_than_3,ratio_out_degree_less_than_3,in_degree_less_than_3,ratio_in_degree_less_than_3,degree_less_than_3,ratio_degree_less_than_3,dfs_1st_back_depth,sum_of_choices_along_path,depth_avg_DFS_backjump,depth_back_to_root,depth_back_to_any,depth_one_path,min_depth_bfs,max_depth_bfs,avg_depth_bfs,min_depth_beam,max_depth_beam,avg_depth_beam,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,Oracle_value,Oracle_name,DT_ham10_pred,RF_ham10_pred,kNN_ham10_pred,DT_ham2_pred,RF_ham2_pred,kNN_ham2_pred,DT_ham4_pred,RF_ham4_pred,kNN_ham4_pred,DT_ham6_pred,RF_ham6_pred,kNN_ham6_pred,DT_ham8_pred,RF_ham8_pred,kNN_ham8_pred,DT_ham9_pred,RF_ham9_pred,kNN_ham9_pred
instrectL4_20_4,192.0,692.0,0.2775,672.0,0.9711,2.0,4.0,3.6042,2.0,4.0,3.6042,60.0,0.3125,132.0,0.6875,60.0,0.3125,132.0,0.6875,38.0,0.1979,154.0,0.8021,8.0,0.0417,8.0,0.0417,0.0,0.0,5.0,18.0,104.7,2.0,2.0,7.0,2.0,26.0,17.3,2.0,26.0,17.3,199.993,15.475,8.603,22.351999999999997,5.202000000000001,11.897,5.202000000000001,ham8,174.4042580645161,161.8012568854555,174.14263636363634,92.0560555555555,100.3593181306893,170.385,39.62383529411765,53.182757736385284,50.47367857142858,91.99770386266088,113.69117542090157,146.27925000000002,47.608082352941175,47.99171959639125,58.28571999999999,97.28607031249997,81.15508485018412,129.21079310344828
insttrisub300_221_1,299.0,1417.0,0.21100000000000002,1212.0,0.8553,1.0,6.0,4.7391,1.0,6.0,4.7391,121.0,0.4047,178.0,0.5953,121.0,0.4047,178.0,0.5953,142.0,0.4749,157.0,0.5251,16.0,0.0535,14.0,0.0468,0.0,0.0,1.0,5.0,132.6667,2.0,2.0,5.0,2.0,26.0,18.8056,6.0,27.0,21.4074,57.972,41.775,199.995,17.06,199.993,1.069,1.069,ham9,97.2964285714286,103.88001603408887,96.8630909090909,92.0560555555555,94.54189757361276,73.213625,199.8823636363633,199.9892353494083,199.99421428571426,91.99770386266088,113.69117542090157,129.958375,196.86445108695662,193.4156473932008,194.26,97.28607031249997,103.97842892797264,77.42800000000001
instrectL1412_34_26,168.0,586.0,0.2867,552.0,0.9420000000000001,2.0,4.0,3.4881,1.0,4.0,3.4881,58.0,0.3452,110.0,0.6548,58.0,0.3452,110.0,0.6548,58.0,0.3452,110.0,0.6548,14.0,0.0833,14.0,0.0833,0.0,0.0,2.0,8.0,102.6667,2.0,2.0,13.0,1.0,24.0,13.0714,1.0,24.0,14.3333,199.97400000000002,19.868,6.211,197.502,1.288,78.303,1.288,ham8,109.8988783783784,105.98947736846488,101.69990909090907,92.0560555555555,80.98046527219229,70.47699999999999,39.62383529411765,87.27082547964159,39.82857142857142,54.93195652173913,53.07342812229469,56.395500000000006,47.608082352941175,58.03971110858636,51.79919999999999,62.60126315789473,63.37900151285779,54.21810344827587
insttri200_9_1,190.0,1017.0,0.1868,1008.0,0.9912,2.0,6.0,5.3526,2.0,6.0,5.3526,9.0,0.0474,181.0,0.9526,9.0,0.0474,181.0,0.9526,18.0,0.0947,172.0,0.9053,3.0,0.0158,3.0,0.0158,0.0,0.0,1.0,6.0,125.4,2.0,2.0,11.0,18.0,18.0,18.0,18.0,18.0,18.0,0.371,1.068,199.995,0.968,199.95,130.428,0.371,ham10,32.383109756097575,54.56009099378882,94.55827272727271,92.0560555555555,53.09400793546964,50.333125,39.62383529411765,33.144990498781894,68.50435714285713,10.448162790697673,20.839148755975383,63.894125,47.608082352941175,47.99171959639125,72.18875999999999,97.28607031249997,56.575606546595985,88.53041379310343
instrectL4_11_9,176.0,637.0,0.2763,626.0,0.9827,1.0,4.0,3.6193,2.0,4.0,3.6193,49.0,0.2784,127.0,0.7216,49.0,0.2784,127.0,0.7216,18.0,0.1023,158.0,0.8977,9.0,0.0511,9.0,0.0511,0.0,0.0,7.0,28.0,84.125,2.0,2.0,17.0,9.0,24.0,16.7895,9.0,24.0,16.7895,181.907,199.955,5.007,199.993,3.242,15.879000000000001,3.242,ham8,109.8988783783784,129.79107260831606,113.19045454545454,92.0560555555555,80.98046527219229,111.298625,39.62383529411765,26.266166345137115,44.596535714285714,54.93195652173913,42.49646752990641,112.85712500000001,47.608082352941175,47.99171959639125,74.45043999999999,62.60126315789473,65.46951941999569,75.01220689655173
instrectSubFourTwo5_32_17,180.0,628.0,0.2866,596.0,0.9490000000000001,2.0,4.0,3.4889,1.0,4.0,3.4889,68.0,0.3778,112.0,0.6222,70.0,0.3889,110.0,0.6111,54.0,0.3,126.0,0.7,12.0,0.0667,11.0,0.0611,0.0,0.0,5.0,21.0,87.0909,2.0,2.0,3.0,7.0,26.0,16.9286,7.0,26.0,17.0,60.102,4.968999999999999,15.045,1.217,1.0979999999999999,1.489,1.0979999999999999,ham8,77.78176470588237,92.57199968508615,100.84654545454545,92.0560555555555,83.21856598719395,31.655375,39.62383529411765,28.238482362547302,23.929285714285715,91.99770386266088,76.2130645316847,23.652375,47.608082352941175,47.99171959639125,25.461040000000004,62.60126315789473,71.25060862339153,58.448344827586205
instrectSubFourTwo5_16_19,180.0,644.0,0.2795,630.0,0.9783,2.0,4.0,3.5778,2.0,4.0,3.5778,64.0,0.3556,116.0,0.6444,56.0,0.3111,124.0,0.6889,26.0,0.1444,154.0,0.8556,6.0,0.0333,10.0,0.0556,0.0,0.0,3.0,13.0,78.4286,2.0,2.0,3.0,9.0,26.0,17.5714,9.0,26.0,17.5714,67.97399999999999,53.805,111.741,127.29700000000001,5.184,138.224,5.184,ham8,109.8988783783784,104.25679298497289,106.80736363636366,92.0560555555555,83.21856598719395,79.15675,39.62383529411765,32.82045535105305,50.06689285714284,91.99770386266088,76.2130645316847,54.028875,47.608082352941175,47.99171959639125,101.01551999999998,62.60126315789473,71.25060862339153,68.84010344827585
instrectSubFourTwo5_22_14,180.0,638.0,0.2821,616.0,0.9655,2.0,4.0,3.5444,2.0,4.0,3.5444,58.0,0.3222,122.0,0.6778,60.0,0.3333,120.0,0.6667,34.0,0.1889,146.0,0.8111,12.0,0.0667,11.0,0.0611,0.0,0.0,1.0,4.0,88.7143,2.0,2.0,1.0,7.0,26.0,17.04,7.0,26.0,16.9231,72.833,1.933,4.905,199.993,9.902000000000001,6.811,1.933,ham2,109.8988783783784,99.67824715163954,86.74436363636363,92.0560555555555,83.21856598719395,34.96337499999999,39.62383529411765,34.11152925058916,39.53810714285714,91.99770386266088,76.2130645316847,63.785375,47.608082352941175,47.99171959639125,49.15328,62.60126315789473,76.14569434900613,40.93310344827586
insttri400_41_1,378.0,2065.0,0.1831,2026.0,0.9811,2.0,6.0,5.462999999999999,2.0,6.0,5.462999999999999,39.0,0.1032,339.0,0.8968,39.0,0.1032,339.0,0.8968,70.0,0.1852,308.0,0.8148,3.0,0.0079,3.0,0.0079,0.0,0.0,3.0,14.0,164.7778,2.0,2.0,16.0,16.0,27.0,25.1935,16.0,27.0,24.3415,39.035,199.993,199.96900000000002,50.04,199.986,35.547,35.547,ham9,32.383109756097575,49.24460789611392,88.767,30.860578947368417,36.89763525030951,81.80312500000001,199.8823636363633,199.981270537037,199.98657142857147,91.99770386266088,116.49406554959447,162.416875,196.86445108695662,198.29564757422492,199.9806,31.52657954545455,53.9025442849768,75.92248275862069
insttri200_121_3,189.0,887.0,0.2131,772.0,0.8703,1.0,6.0,4.6931,2.0,6.0,4.6931,87.0,0.4603,102.0,0.5397,71.0,0.3757,118.0,0.6243,90.0,0.4762,99.0,0.5238,8.0,0.0423,7.0,0.037000000000000005,0.0,0.0,2.0,12.0,94.9286,2.0,2.0,4.0,2.0,19.0,13.8372,2.0,19.0,14.0732,86.87700000000001,199.97099999999998,199.995,12.927999999999999,199.99400000000003,199.993,12.927999999999999,ham6,77.78176470588237,65.03907880175379,78.40627272727272,92.0560555555555,92.46084944821956,41.285,139.64535483870966,184.7952187853692,106.16992857142857,54.93195652173913,64.18898671543857,12.501875,148.32484615384618,170.36034506060608,125.18100000000003,62.60126315789473,69.56597938363115,71.67796551724138
